,Organization Name,Total Funding,Patents Number,Patents/Funding
401,"TUNITAS THERAPEUTICS, INC.",5831128.0,0.0,0.0
402,"TUMOREND, LLC",149043.0,0.0,0.0
403,TUBEROUS SCLEROSIS ALLIANCE,78500.0,0.0,0.0
404,TUBERCULOSIS RESEARCH CENTRE,237831.0,0.0,0.0
405,"TRIUS THERAPEUTICS, INC.",3624974.0,0.0,0.0
406,UNIV OF MED/DENT NJ-SCH OSTEOPATHIC MED,50296.0,0.0,0.0
407,TEXAS A&M INTERNATIONAL UNIVERSITY,106788.0,0.0,0.0
408,UNIVERSITY OF THE DISTRICT OF COLUMBIA,1704679.0,0.0,0.0
409,UNIVERSITY OF THE GAMBIA,136000.0,0.0,0.0
410,"WINSTON PHARMACEUTICALS, INC.",195569.0,0.0,0.0
411,"WIBI WORKS, LLC",47898.0,0.0,0.0
412,WHITTIER COLLEGE,333997.0,0.0,0.0
413,WHITTEMORE PETERSON INSTITUTE,284693.0,0.0,0.0
414,"WHITE POINT SYSTEMS, INC.",326000.0,0.0,0.0
415,WHITE BRIAR CORPORATION,99672.0,0.0,0.0
416,WESTERN WASHINGTON UNIVERSITY,1941242.0,0.0,0.0
417,WINTHROP-UNIVERSITY HOSPITAL,8037096.0,0.0,0.0
418,WESTERN INTERSTATE COMMISSION HIGHER ED,494380.0,0.0,0.0
419,WEST LIBERTY UNIVERSITY,106183.0,0.0,0.0
420,"WEST FACE MEDICAL DEVICES, INC.",104112.0,0.0,0.0
421,"WELLSPRING BIOSCIENCES, LLC",440401.0,0.0,0.0
422,"WELLGEN, INC.",293244.0,0.0,0.0
423,"WAVE 80 BIOSCIENCES, INC.",4589893.0,0.0,0.0
424,WARREN CANCER RESEARCH FOUNDATION,493172.0,0.0,0.0
425,WALTER AND ELIZA HALL INST MEDICAL RES,439685.0,0.0,0.0
426,WEST MICHIGAN CANCER CENTER,616083.0,0.0,0.0
427,"WISEGENE, LLC",191342.0,0.0,0.0
428,WOODTOGA HOLDINGS COMPANY,299546.0,0.0,0.0
429,"WOOMERA THERAPEUTICS, INC.",625812.0,0.0,0.0
430,"ZENALUX BIOMEDICAL, INC.",1456627.0,0.0,0.0
431,"ZENAGENE, INC.",177648.0,0.0,0.0
432,"ZANSORS, LLC",2798648.0,0.0,0.0
433,"Z LENS, LLC",216537.0,0.0,0.0
434,YORK UNIVERSITY,1595160.0,0.0,0.0
435,"YASO BIOTECHNOLOGY, INC.",2000000.0,0.0,0.0
436,XOMA CORPORATION,9015647.0,0.0,0.0
437,"XINRAY SYSTEMS, INC.",1273428.0,0.0,0.0
438,"XIMEREX, INC.",1000000.0,0.0,0.0
439,"XIGEN, LLC",1130697.0,0.0,0.0
440,"XFIBRA, LLC",934813.0,0.0,0.0
441,"XEN BIOFLUIDX, INC.",363789.0,0.0,0.0
442,"XEMED, LLC",3761705.0,0.0,0.0
443,"XCELL SCIENCE, INC.",1655116.0,0.0,0.0
444,"XALUD THERAPEUTICS, INC.",2241007.0,0.0,0.0
445,"WORLD PARKINSON COALITION, INC.",124500.0,0.0,0.0
446,"WORKBOOK PUBLISHING, INC.",98761.0,0.0,0.0
447,WAIANAE COAST COMPREHENSIVE HEALTH CTR,800885.0,0.0,0.0
448,UNIVERSITY OF THE FREE STATE,801321.0,0.0,0.0
449,"VOXIVA, INC.",1594483.0,0.0,0.0
450,"VIVO BIOSCIENCES, INC.",5333847.0,0.0,0.0
451,VASSAR COLLEGE,269175.0,0.0,0.0
452,"VASGENE THERAPEUTICS, INC",1401047.0,0.0,0.0
453,"VASCULOX, INC.",2258468.0,0.0,0.0
454,VANDERBILT UNIVERSITY MED CTR,311110760.0,0.0,0.0
455,VALDEZ AND ASSOCIATES,500000.0,0.0,0.0
456,"VAL HEALTH, LLC",1141850.0,0.0,0.0
457,"VADOVATIONS, INC.",9505460.0,0.0,0.0
458,VAXINNATE CORPORATION,2398305.0,0.0,0.0
459,UTILITY WORKERS UNION OF AMERICA,736012.0,0.0,0.0
460,URBAN INSTITUTE,1401579.0,0.0,0.0
461,UNIVERSITY TEACHING HOSPITAL,33150.0,0.0,0.0
462,UNIVERSITY OF ZURICH,2029983.0,0.0,0.0
463,UNIVERSITY OF WESTERN STATES,1910258.0,0.0,0.0
464,UNIVERSITY OF WATERLOO,1147448.0,0.0,0.0
465,UNIVERSITY OF TULSA,1217249.0,0.0,0.0
466,UNIVERSITY OF THE REPUBLIC,203488.0,0.0,0.0
467,UT MD ANDERSON CANCER CTR,130803085.0,0.0,0.0
468,VENTRIA BIOSCIENCE,1865184.0,0.0,0.0
469,"VENTRIX, INC.",3085955.0,0.0,0.0
470,VETERANS BIOMEDICAL RESEARCH INSTITUTE,1534153.0,0.0,0.0
471,"VITI, INC.",2948926.0,0.0,0.0
472,"VISIONARY PHARMACEUTICALS, INC.",2025237.0,0.0,0.0
473,VISDEX CORPORATION,800526.0,0.0,0.0
474,"VIRTUAL REALITY AIDS, INC.",445257.0,0.0,0.0
475,"VIROGENOMICS, INC.",668668.0,0.0,0.0
476,"VIRIDIAN TECHNOLOGIES, INC.",2724927.0,0.0,0.0
477,VIRGIN INSTRUMENTS CORPORATION,1012144.0,0.0,0.0
478,"VIRAL GENOMIX, INC.",1312685.0,0.0,0.0
479,"VIOCARE, INC.",149999.0,0.0,0.0
480,VILNIAUS UNIVERSITETAS,295800.0,0.0,0.0
481,VILLANOVA UNIVERSITY,1291838.0,0.0,0.0
482,"VIEWPLUS TECHNOLOGIES, INC.",918890.0,0.0,0.0
483,VIETNAM NATIONAL UNIVERSITY,160380.0,0.0,0.0
484,"VIDATAK, LLC",1282237.0,0.0,0.0
485,"VIAMET PHARMACEUTICALS, INC.",855000.0,0.0,0.0
486,"VIADERM, LLC",1455890.0,0.0,0.0
487,VGTI FLORIDA,4837548.0,0.0,0.0
488,"VM DISCOVERY, INC.",463933.0,0.0,0.0
489,INTEGRIS BAPTIST MEDICAL CENTER,250583.0,0.0,0.0
490,"TETRA DISCOVERY PARTNERS, LLC",5332511.0,0.0,0.0
491,"TERPENOID THERAPEUTICS, INC.",386015.0,0.0,0.0
492,SCIENCE MUSEUM OF MINNESOTA,1101272.0,0.0,0.0
493,"SCHOLARNEXUS, LLC",213073.0,0.0,0.0
494,"SCHNELLGEN, INC.",275219.0,0.0,0.0
495,"SAVARA, INC.",4176451.0,0.0,0.0
496,"SAVANT HWP, INC.",3127456.0,0.0,0.0
497,"SARFEZ PHARMACEUTICALS, INC.",2263561.0,0.0,0.0
498,SARC,8707192.0,0.0,0.0
499,SCIENCE-APPROACH,250000.0,0.0,0.0
500,SANTANDER INDUSTRIAL UNIVERSITY,101952.0,0.0,0.0
501,"SANOFI AVENTIS U S, INC.",2289628.0,0.0,0.0
502,SANFORD-BURNHAM MEDICAL RESEARCH INSTIT,162306740.0,0.0,0.0
503,"SANERON CCEL THERAPEUTICS, INC.",422946.0,0.0,0.0
504,"SANDSTONE DIAGNOSTICS, INC.",298378.0,0.0,0.0
505,SANDBOX LEARNING COMPANY,144884.0,0.0,0.0
506,SAN JUAN HEALTH DEPARTMENT,672167.0,0.0,0.0
507,SAN JUAN BAUTISTA SCHOOL OF MEDICINE,216373.0,0.0,0.0
508,SANSUM DIABETES RESEARCH INSTITUTE,2250000.0,0.0,0.0
509,"SCR, INC.",1229706.0,0.0,0.0
510,"SEACHANGE PHARMACEUTICALS, INC.",1210862.0,0.0,0.0
511,SEATTLE PACIFIC UNIVERSITY,821515.0,0.0,0.0
512,SHARP HEALTHCARE FOUNDATION,77500.0,0.0,0.0
513,"SHARKLET TECHNOLOGIES,  INC.",5330939.0,0.0,0.0
514,SHANGHAI MUNICIPAL CTR/DISEASE/CONT/PREV,102006.0,0.0,0.0
515,SHANGHAI MENTAL HEALTH CENTER,178791.0,0.0,0.0
516,SHANGHAI INSTITUTE OF MATERIA MEDICA,540000.0,0.0,0.0
517,"SGC PHARMA, INC.",445906.0,0.0,0.0
518,"SERPIN PHARMA, LLC",331478.0,0.0,0.0
519,"SERACARE LIFE SCIENCES, INC.",3118669.0,0.0,0.0
520,SEQUOIA FOUNDATION,892177.0,0.0,0.0
521,"SEQUELLA, INC.",2833583.0,0.0,0.0
522,SEQUELA,3607193.0,0.0,0.0
523,SEOUL NATIONAL UNIVERSITY,160786.0,0.0,0.0
524,"SENTIEN BIOTECHNOLOGIES, INC.",4989953.0,0.0,0.0
525,"SENSIQ TECHNOLOGIES, INC.",1397557.0,0.0,0.0
526,SELEXYS PHARMACEUTICALS CORPORATION,3351947.0,0.0,0.0
527,SEIU EDUCATION AND SUPPORT FUND,1332613.0,0.0,0.0
528,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,879219.0,0.0,0.0
529,"SALGOMED, INC.",162424.0,0.0,0.0
530,SHAW UNIVERSITY,649781.0,0.0,0.0
531,"SAIC-FREDERICK, INC.",370006506.0,0.0,0.0
532,"SAGE THERAPEUTICS, INC.",225248.0,0.0,0.0
533,"REPRODUCTIVE RESEARCH TECHNOLOGIES, L P",527078.0,0.0,0.0
534,"RENOVO NEURAL, INC.",298449.0,0.0,0.0
535,"RENOVA LIFE, INC.",155986.0,0.0,0.0
536,"REMPEX PHARMACEUTICALS, INC.",191798.0,0.0,0.0
537,"REGENX BIOSCIENCES, LLC",261327.0,0.0,0.0
538,"REDWOOD BIOSCIENCE, INC.",1336535.0,0.0,0.0
539,"REACTIVE INNOVATIONS, LLC",497800.0,0.0,0.0
540,"RESEARCH CIRCLE ASSOCIATES, LLC",1599038.0,0.0,0.0
541,RBHS-SCHOOL/ HEALTH RELATED PROFESSIONS,884988.0,0.0,0.0
542,"RADIX BIOSOLUTIONS, LTD",2223536.0,0.0,0.0
543,RADIATION RESEARCH SOCIETY,32000.0,0.0,0.0
544,"RADIANT GENOMICS, INC.",2503361.0,0.0,0.0
545,QUEST PRODUCT DEVELOPMENT CORPORATION,561069.0,0.0,0.0
546,QUEENSLAND UNIVERSITY OF TECHNOLOGY,468440.0,0.0,0.0
547,"QUALITY ELECTRODYNAMICS, LLC",224999.0,0.0,0.0
548,Q-TRACK CORPORATION,1195085.0,0.0,0.0
549,RAPID CITY REGIONAL HOSPITAL,451169.0,0.0,0.0
550,RESEARCH INSTITUTE FOR TROPICAL MEDICINE,1563421.0,0.0,0.0
551,"RESET THERAPEUTICS, INC.",355699.0,0.0,0.0
552,RESODYN CORPORATION,808593.0,0.0,0.0
553,"SAFE MEDICAL DESIGN, LLC",147039.0,0.0,0.0
554,RYERSON  UNIVERSITY,279190.0,0.0,0.0
555,RUTGERS THE ST UNIV OF NJ NEW BRUNSWICK,62489902.0,0.0,0.0
556,"RUBICON BIOTECHNOLOGY, INC.",1397888.0,0.0,0.0
557,"ROGERS SCIENCES, INC.",853948.0,0.0,0.0
558,"ROCKLAND IMMUNOCHEMICALS, INC.",1263672.0,0.0,0.0
559,"ROCHAL INDUSTRIES, LLP",1792963.0,0.0,0.0
560,"RIPPLE, LLC",1999999.0,0.0,0.0
561,"RINGFUL, LLC",2547697.0,0.0,0.0
562,"RIGHTCARE SOLUTIONS, INC.",2644526.0,0.0,0.0
563,RHODE ISLAND COLLEGE,329762.0,0.0,0.0
564,"RHEOMICS, INC.",437388.0,0.0,0.0
565,"RG BIOPHARMA, LLC",240309.0,0.0,0.0
566,"RETROVIROX, INC.",3809902.0,0.0,0.0
567,"RETROJECT, INC.",159063.0,0.0,0.0
568,"RESTORATION GENETICS, INC.",49385.0,0.0,0.0
569,RESONON INC.,389222.0,0.0,0.0
570,"SAI INTERACTIVE, INC.",1172564.0,0.0,0.0
571,TERRA NOVA LEARNING SYSTEMS,651835.0,0.0,0.0
572,SHENANDOAH UNIVERSITY,57798.0,0.0,0.0
573,"SIMQUEST , LLC",2595362.0,0.0,0.0
574,SYMBION RESEARCH INTERNATIONAL,100000.0,0.0,0.0
575,"SUVICA, INC.",3544980.0,0.0,0.0
576,SURGISENSE CORPORATION,2837727.0,0.0,0.0
577,"SURFACE BIOADVANCES, INC.",525000.0,0.0,0.0
578,"SUPERBETTER LABS, INC.",150000.0,0.0,0.0
579,"SUNNY BIODISCOVERY, INC.",149451.0,0.0,0.0
580,SUN YAT-SEN UNIVERSITY,47740.0,0.0,0.0
581,"SYMIC BIOMEDICAL, INC.",2075919.0,0.0,0.0
582,SUMMA HEALTH SYSTEM,430224.0,0.0,0.0
583,STUDENT NATIONAL MEDICAL ASSOCIATION,135450.0,0.0,0.0
584,"STROMATEC, INC",468909.0,0.0,0.0
585,"STRETCHING CHARTS, INC.",183035.0,0.0,0.0
586,"STIMDESIGNS, LLC",200114.0,0.0,0.0
587,STICHTING KATHOLIEKE UNIVERSITEIT,899366.0,0.0,0.0
588,"STEMMED, LTD",1853855.0,0.0,0.0
589,"STELLA THERAPEUTICS, INC.",107283.0,0.0,0.0
590,SULLIVAN ALLIANCE/TRANSFORM/HLTH/PROFESS,2627900.0,0.0,0.0
591,"SYNEDGEN, INC.",717432.0,0.0,0.0
592,"SYNERGY ENTERPRISES, INC.",6350444.0,0.0,0.0
593,"SYNTERMED, INC,",2194421.0,0.0,0.0
594,TERAPIO,2250000.0,0.0,0.0
595,"TELESAGE, INC.",4527060.0,0.0,0.0
596,TEL-AVIV SOURASKY MEDICAL CENTER,1829502.0,0.0,0.0
597,"TECHSHOT, INC.",5528450.0,0.0,0.0
598,"TECHLAB, INC.",299841.0,0.0,0.0
599,TECH ASSISTANCE INST/INTELLECTUAL DISABL,589458.0,0.0,0.0
600,TATA MEMORIAL HOSPITAL,373731.0,0.0,0.0
601,"TARGETED THERAPEUTIC SOLUTIONS, LLC",239505.0,0.0,0.0
602,"TARGESON, INC.",2149862.0,0.0,0.0
603,"TANGLEWOOD RESEARCH, INC.",478877.0,0.0,0.0
604,TAMPA VA RESEARCH AND EDUCATION FDN,553136.0,0.0,0.0
605,"TALKING FINGERS, INC.",1146652.0,0.0,0.0
606,SYSTEMS RESEARCH AND APPLICATION CORP.,9561310.0,0.0,0.0
607,"SYNZYME TECHNOLOGY, INC.",1928450.0,0.0,0.0
608,"SYNTHONICS, INC.",1578581.0,0.0,0.0
609,"SYNTHOMICS, INC.",1133000.0,0.0,0.0
610,"SYNTHASOME, INC.",767209.0,0.0,0.0
611,"STEALTH BIOSCIENCES, INC.",316260.0,0.0,0.0
612,SHEPPARD AND ENOCH PRATT HOSPITAL,228821.0,0.0,0.0
613,"STATEGICS, INC.",469637.0,0.0,0.0
614,ST. VINCENT HOSPITAL,894363.0,0.0,0.0
615,"SOLIDUS BIOSCIENCES, INC.",485884.0,0.0,0.0
616,"SOFIE BIOSCIENCES, LLC",1956401.0,0.0,0.0
617,SOCIETY FOR WOMEN'S HEALTH RESEARCH,6000.0,0.0,0.0
618,SOCIETY FOR THE STUDY OF REPRODUCTION,97000.0,0.0,0.0
619,SOCIETY FOR THE ADV CHICANOS/NATIVE AMER,8372700.0,0.0,0.0
620,SOCIETY FOR MUCOSAL IMMUNOLOGY,16000.0,0.0,0.0
621,SOCIETY FOR GYNECOLOGIC INVESTIGATION,20000.0,0.0,0.0
622,"SOLOHEALTH, INC.",521041.0,0.0,0.0
623,SOCIAL SCIENCES INNOVATIONS CORPORATION,2241896.0,0.0,0.0
624,"SOCIAL AND SCIENTIFIC SYSTEMS,  INC.",131484079.0,0.0,0.0
625,SMITH COLLEGE,3683253.0,0.0,0.0
626,"SMARTMOVE, INC.",368908.0,0.0,0.0
627,SLOAN-KETTERING INST CAN RES,111289141.0,0.0,0.0
628,"SIXONE SOLUTIONS, LLC",292886.0,0.0,0.0
629,SIXAL CORPORATION,1689545.0,0.0,0.0
630,"SIRGA ADVANCED BIOPHARMA, INC.",457385.0,0.0,0.0
631,SOCIAL SCIENCE RESEARCH COUNCIL,6000.0,0.0,0.0
632,"SONITRACK SYSTEMS, INC.",225214.0,0.0,0.0
633,"SONORAN BIOSCIENCES, INC.",1784375.0,0.0,0.0
634,"SORRENTO THERAPEUTICS, INC.",3331367.0,0.0,0.0
635,ST. OLAF COLLEGE,280601.0,0.0,0.0
636,ST. MICHAEL'S HOSPITAL,526110.0,0.0,0.0
637,ST. LUKE'S-ROOSEVELT INST FOR HLTH SCIS,15626669.0,0.0,0.0
638,ST. FRANCIS HOSPITAL AND MEDICAL CENTER,360828.0,0.0,0.0
639,"SRA INTERNATIONAL, INC.",21376577.0,0.0,0.0
640,"SPRING BANK TECHNOLOGIES, INC.",2445205.0,0.0,0.0
641,SPIRE CORPORATION,976818.0,0.0,0.0
642,"SPHYNKX THERAPEUTICS, LLC",316867.0,0.0,0.0
643,"SPECTRUM UNLIMITED, INC.",2420820.0,0.0,0.0
644,SPECTROS CORPORATION,1092495.0,0.0,0.0
645,"SPECTROGLYPH, LLC",396760.0,0.0,0.0
646,"SPECIFIC TECHNOLOGIES, LLC",2143346.0,0.0,0.0
647,SPARTANBURG REGIONAL MEDICAL CENTER,3279982.0,0.0,0.0
648,SPALDING UNIVERSITY,1630.0,0.0,0.0
649,SOUTHWESTERN COLLEGE,159165.0,0.0,0.0
650,SOUTHEAST CANCER CONTROL CONSORTIUM,5001802.0,0.0,0.0
651,SOUTH FLORIDA VA FDN/RESEARCH/ EDUCATION,495767.0,0.0,0.0
652,"STANDARD IMAGING, INC.",960511.0,0.0,0.0
653,"INTEGRATIVE BIOINFORMATICS, INC.",192684.0,0.0,0.0
654,"INTEGRATED SENSING SYSTEMS, INC. (ISSYS)",2596016.0,0.0,0.0
655,"INTAN TECHNOLOGIES, LLC",1374347.0,0.0,0.0
656,"ALPS SOUTH, LLC",150007.0,0.0,0.0
657,"ALLTRANZ, INC.",926137.0,0.0,0.0
658,"ALLOSTEROS THERAPEUTICS, INC.",1279210.0,0.0,0.0
659,"ALLIED INNOVATIVE SYSTEMS, LLC",3860267.0,0.0,0.0
660,ALLEN INSTITUTE FOR BRAIN SCIENCE,8069774.0,0.0,0.0
661,"ALGYNOMICS, INC.",320758.0,0.0,0.0
662,"ALGORITHMRX, LLC",1669362.0,0.0,0.0
663,"ALS BIOPHARMA, LLC",286284.0,0.0,0.0
664,"ALGOMEDIX, INC.",1635704.0,0.0,0.0
665,ALCORN STATE UNIVERSITY,227013.0,0.0,0.0
666,ALBUS IMAGING LLC,564529.0,0.0,0.0
667,ALBANY STATE UNIVERSITY,2463988.0,0.0,0.0
668,"ALBANY RESEARCH INSTITUTE, INC.",532120.0,0.0,0.0
669,"ALAFAIR BIOSCIENCES, INC.",408513.0,0.0,0.0
670,"AKTIV-DRY, LLC",447532.0,0.0,0.0
671,"AKINA, INC.",612841.0,0.0,0.0
672,"ALEXANDER BIODISCOVERIES, LLC",3300000.0,0.0,0.0
673,ALTAMED HEALTH SERVICES CORPORATION,29760.0,0.0,0.0
674,ALTOR BIOSCIENCE CORPORATION,6687034.0,0.0,0.0
675,"ALTRAVAX, INC.",4849472.0,0.0,0.0
676,"ANGIOMICS, INC.",99509.0,0.0,0.0
677,ANDROSCIENCE CORPORATION,2.0,0.0,0.0
678,"ANCORA PHARMACEUTICALS, INC.",299248.0,0.0,0.0
679,"ANCERA, LLC",149949.0,0.0,0.0
680,ANASYS INSTRUMENTS CORPORATION,3673998.0,0.0,0.0
681,AMERICAN UNIVERSITY OF BEIRUT,891423.0,0.0,0.0
682,"AMERICAN STEM CELL,  INC.",335440.0,0.0,0.0
683,"AMERICAN SOCIETY OF NEPHROLOGY, INC.",148500.0,0.0,0.0
684,AMERICAN SOCIETY OF HUMAN GENETICS,30772.0,0.0,0.0
685,AMERICAN SOCIETY FOR NANOMEDICINE I,25000.0,0.0,0.0
686,AMERICAN PSYCHIATRIC FOUNDATION,91890.0,0.0,0.0
687,AMERICAN LEGACY FOUNDATION,5052014.0,0.0,0.0
688,AMERICAN INSTITUTES FOR RESEARCH,1805897.0,0.0,0.0
689,AMERICAN ACADEMY OF PEDIATRICS,1813697.0,0.0,0.0
690,"AMBRYX BIOTECHNOLOGY, INC.",217059.0,0.0,0.0
691,"AMAR INTERNATIONAL, INC.",399854.0,0.0,0.0
692,ALZHEIMER'S DRUG DISCOVERY FOUNDATION,252000.0,0.0,0.0
693,"AIRLIFT ENVIRONMENTAL, LLC",1164303.0,0.0,0.0
694,ANTAYA SCIENCE AND TECHNOLOGY,1855160.0,0.0,0.0
695,"AGRI-ANALYSIS, LLC",450250.0,0.0,0.0
696,"AGILTRON, INC.",886991.0,0.0,0.0
697,"ADAMAS PHARMACEUTICALS, INC.",1121201.0,0.0,0.0
698,"ACUMEN, LLC",3373346.0,0.0,0.0
699,ACUITYBIO CORPORATION,235568.0,0.0,0.0
700,"ACTINOBAC BIOMED, INC.",2047517.0,0.0,0.0
701,"ACPHARIS, INC.",954248.0,0.0,0.0
702,"ACKCO, INC.",945626.0,0.0,0.0
703,"ACIONT, INC.",2034592.0,0.0,0.0
704,ADAPTIVE TCR CORPORATION,1382589.0,0.0,0.0
705,"ACETYLON PHARMACEUTICALS, INC.",367972.0,0.0,0.0
706,"ACCELEREYES, LLC",1145591.0,0.0,0.0
707,ACCEL DIAGNOSTICS,752030.0,0.0,0.0
708,"AC DIAGNOSTICS, INC.",299995.0,0.0,0.0
709,ABEOME CORPORATION,2000454.0,0.0,0.0
710,"AARDEN PHARMACEUTICALS, INC.",249269.0,0.0,0.0
711,"AADI, LLC",1093673.0,0.0,0.0
712,"3DMD, LLC",318425.0,0.0,0.0
713,"ACCESSIBLE DESIGNS, INC.",477689.0,0.0,0.0
714,"ADARZA BIOSYSTEMS, INC.",245912.0,0.0,0.0
715,"ADDIS, INC.",818530.0,0.0,0.0
716,ADELPHI UNIVERSITY,872868.0,0.0,0.0
717,AGAVE BIOSYSTEMS,150000.0,0.0,0.0
718,"AFRAME DIGITAL, INC.",450815.0,0.0,0.0
719,"AFFINITY THERAPEUTICS, LLC",826751.0,0.0,0.0
720,"ADVOCATES FOR HUMAN POTENTIAL, INC.",998276.0,0.0,0.0
721,"ADVANCED PLASMA PRODUCTS, INC.",2188490.0,0.0,0.0
722,"ADVANCED MRI TECHNOLOGY, LLC",6787641.0,0.0,0.0
723,"ADVANCED HEARING CONCEPTS, INC.",988337.0,0.0,0.0
724,"ADVANCED GENOMIC TECHNOLOGY, LLC",1536247.0,0.0,0.0
725,"ADVANCED GENETIC SYSTEMS, INC.",557012.0,0.0,0.0
726,"ADVANCED DIAMOND TECHNOLOGIES, INC.",1183954.0,0.0,0.0
727,"ADVANCED CIRCULATORY SYSTEMS, INC.",299599.0,0.0,0.0
728,"ADVANCED BIOMEDICAL MACHINES, INC.",403581.0,0.0,0.0
729,ADVAITA CORPORATION,2636333.0,0.0,0.0
730,"ADP SILVER DENTAL ARREST, LLC",267198.0,0.0,0.0
731,"ADHEREN, INC.",369473.0,0.0,0.0
732,"ADHAERE PHARMACEUTICALS, INC.",600000.0,0.0,0.0
733,ADEPTRIX CORPORATION,1809271.0,0.0,0.0
734,AGNES SCOTT COLLEGE,309482.0,0.0,0.0
735,"3D BIOMATRIX, INC.",34628.0,0.0,0.0
736,"ANTEANA THERAPEUTICS, INC.",1606808.0,0.0,0.0
737,ANTON DE KOM UNIVERSITY OF SURINAME,100000.0,0.0,0.0
738,"BAYOUCLINIC, INC.",13825953.0,0.0,0.0
739,BAYLOR COLL OF MED CHILDREN'S FDN-UGANDA,194400.0,0.0,0.0
740,"BAYESSOFT, INC.",616928.0,0.0,0.0
741,BAYCREST CENTRE FOR GERIATRIC CARE,422931.0,0.0,0.0
742,BAVARIAN NORDIC A/S,19420016.0,0.0,0.0
743,"BAUER LABS, LLC",200000.0,0.0,0.0
744,BASTYR UNIVERSITY,2278779.0,0.0,0.0
745,"BCR DIAGNOSTICS, INC.",145637.0,0.0,0.0
746,BARRY UNIVERSITY,1322762.0,0.0,0.0
747,BANNER SUN HEALTH RESEARCH INSTITUTE,3167757.0,0.0,0.0
748,"BALANCE THERAPEUTICS, INC.",785948.0,0.0,0.0
749,"BAKER-CALLING, INC.",1135565.0,0.0,0.0
750,BABES BOLYAI UNIVERSITY,118770.0,0.0,0.0
751,"AZYP, LLC",1612424.0,0.0,0.0
752,AZUSA PACIFIC UNIVERSITY,384490.0,0.0,0.0
753,"AYER AND KURIS RESEARCH ENGINEERING, INC",193312.0,0.0,0.0
754,BARCELONA INTERNATIONAL HEALTH RES CTR,1370506.0,0.0,0.0
755,"BEHAVIOR THERAPY ASSOCIATES, LLP",1002277.0,0.0,0.0
756,"BELLICUM PHARMACEUTICALS, INC.",1380040.0,0.0,0.0
757,"BERKELEY ANALYTICS, INC.",1074589.0,0.0,0.0
758,BIOMEDICAL RESEARCH FDN/CENTRAL ARKANSAS,258603.0,0.0,0.0
759,BIOMEDICAL RESEARCH & TRAINING INSTITUTE,1177191.0,0.0,0.0
760,BIOMEDICA MANAGEMENT CORPORATION,1017644.0,0.0,0.0
761,"BIOMARCK PHARMACEUTICALS, LTD",3201503.0,0.0,0.0
762,"BIOLOGICS RESOURCES, LLC",5543443.0,0.0,0.0
763,"BIOLEAP, LLC",216678.0,0.0,0.0
764,BIOHELIX CORPORATION,300000.0,0.0,0.0
765,"BIOFLUIDICA MICROTECHNOLOGIES, LLC",999873.0,0.0,0.0
766,"BIOFIRE DIAGNOSTICS, INC.",6098049.0,0.0,0.0
767,"BIODISCOVERY, LLC",1105454.0,0.0,0.0
768,"BIODEPTRONIX, LLC",145179.0,0.0,0.0
769,"BIODEL, INC.",584770.0,0.0,0.0
770,"BEZENWA BIOMEDICAL ENGINEERING, LLC",149128.0,0.0,0.0
771,"BEXION PHARMACEUTICALS, INC.",2857272.0,0.0,0.0
772,BETH ISRAEL MEDICAL CTR (NEW YORK),2538603.0,0.0,0.0
773,"BEST MEDICAL INTERNATIONAL, INC.",140000.0,0.0,0.0
774,BERNARD M. BARUCH COLLEGE,74755.0,0.0,0.0
775,AXIOS BIOSCIENCES,288695.0,0.0,0.0
776,"ANTIOP, INC.",1995554.0,0.0,0.0
777,"AXIOMX, INC.",1891781.0,0.0,0.0
778,"AVIV BIOMEDICAL, INC.",2146067.0,0.0,0.0
779,"ARISAPH PHARMACEUTICALS, INC.",2106284.0,0.0,0.0
780,"ARGOS THERAPEUTICS, INC.",5415284.0,0.0,0.0
781,"ARCHIMAGE, INC.",2024375.0,0.0,0.0
782,"ARCHIEMD, INC.",4910910.0,0.0,0.0
783,ARBOR VITA CORPORATION,1055891.0,0.0,0.0
784,"ARBOR ULTRASOUND TECHNOLOGIES, LLC",198831.0,0.0,0.0
785,ARBOR RESEARCH COLLABORATIVE FOR  HEALTH,5557138.0,0.0,0.0
786,"ARISTON MEDICAL , INC.",150000.0,0.0,0.0
787,"APPLIED NANOTECH, INC.",400039.0,0.0,0.0
788,APPLIED GENETIC TECHNOLOGIES CORPORATION,657699.0,0.0,0.0
789,"APPLIED BIOMATHEMATICS, INC.",236124.0,0.0,0.0
790,"APPLIED BEHAVIORAL RESEARCH, LLC",475982.0,0.0,0.0
791,APOGEE BIOTECHNOLOGY CORPORATION,4363861.0,0.0,0.0
792,"APOCELL, INC.",999750.0,0.0,0.0
793,"APK ADVANCED MEDICAL TECHNOLOGIES, INC.",2714186.0,0.0,0.0
794,"APEX THERAPEUTICS, INC.",240322.0,0.0,0.0
795,"APPLIED INTEGRIN SCIENCES, INC.",458779.0,0.0,0.0
796,"ARIZONA CANCER THERAPEUTICS, LLC",719600.0,0.0,0.0
797,ARIZONA SCIENCE CENTER,192341.0,0.0,0.0
798,ARLENE FINK ASSOCIATES,1283074.0,0.0,0.0
799,"AVIDITY NANOMEDICINES, LLC",200000.0,0.0,0.0
800,"AVIA BIOSYSTEMS, LLC",808292.0,0.0,0.0
801,"AVAXIA BIOLOGICS, INC.",560010.0,0.0,0.0
802,"AVANSCI BIO, LLC",597513.0,0.0,0.0
